!!ObjTables schema='SBtab' type='Data' tableFormat='row' class='Relationship' name='Relationship' date='2020-07-18 12:17:25' objTablesVersion='1.0.5',,,,
!FromObject,!ToObject,!IsSymmetric,!Sign,!Relation
CBF1,YLL056C,False,0,Binds
CBF1,YLR174W,False,0,Binds
CBF1,YNL094W,False,0,Binds
CBF1,YNL095C,False,0,Binds
CBF1,YNL277W,False,0,Binds
CBF1,YNL282W,False,0,Binds
CBF1,YNL283C,False,0,Binds
CHA4,YDR056C,False,0,Binds
CHA4,YDR057W,False,0,Binds
CHA4,YGL121C,False,0,Binds
CHA4,YPR139C,False,0,Binds
CHA4,YPR140W,False,0,Binds
CIN5,YAL037W,False,0,Binds
CIN5,YAL063C,False,0,Binds
CIN5,YBL030C,False,0,Binds
CIN5,YBR007C,False,0,Binds
CIN5,YBR008C,False,0,Binds
CIN5,YBR054W,False,0,Binds
CIN5,YBR070C,False,0,Binds
CIN5,YBR071W,False,0,Binds
CIN5,YBR157C,False,0,Binds
CIN5,YCL046W,False,0,Binds
CIN5,YCL047C,False,0,Binds
CIN5,YDL169C,False,0,Binds
CIN5,YDR300C,False,0,Binds
CIN5,YDR301W,False,0,Binds
CIN5,YDR338C,False,0,Binds
CIN5,YDR343C,False,0,Binds
CIN5,YDR345C,False,0,Binds
CIN5,YDR504C,False,0,Binds
CIN5,YDR505C,False,0,Binds
CIN5,YEL052W,False,0,Binds
CIN5,YEL053C,False,0,Binds
CIN5,YER028C,False,0,Binds
CIN5,YER038C,False,0,Binds
CIN5,YER045C,False,0,Binds
CIN5,YER073W,False,0,Binds
CIN5,YFL004W,False,0,Binds
CIN5,YGL253W,False,0,Binds
CIN5,YGR035C,False,0,Binds
CIN5,YGR171C,False,0,Binds
CIN5,YGR178C,False,0,Binds
CIN5,YGR180C,False,0,Binds
CIN5,YGR182C,False,0,Binds
CIN5,YGR249W,False,0,Binds
CIN5,YHL034C,False,0,Binds
CIN5,YHR047C,False,0,Binds
CIN5,YHR049W,False,0,Binds
CIN5,YHR128W,False,0,Binds
CIN5,YIL118W,False,0,Binds
CIN5,YIL170W,False,0,Binds
CIN5,YIL171W,False,0,Binds
CIN5,YIL172C,False,0,Binds
CIN5,YIR001C,False,0,Binds
CIN5,YJL029C,False,0,Binds
CIN5,YJL031C,False,0,Binds
CIN5,YJL076W,False,0,Binds
CIN5,YJL077C,False,0,Binds
CIN5,YJL171C,False,0,Binds
CIN5,YJL219W,False,0,Binds
CIN5,YJL221C,False,0,Binds
CIN5,YJR003C,False,0,Binds
CIN5,YJR061W,False,0,Binds
CIN5,YJR094C,False,0,Binds
CIN5,YJR102C,False,0,Binds
CIN5,YJR103W,False,0,Binds
CIN5,YJR132W,False,0,Binds
CIN5,YJR145C,False,0,Binds
CIN5,YJR146W,False,0,Binds
CIN5,YJR147W,False,0,Binds
CIN5,YKL103C,False,0,Binds
CIN5,YKR039W,False,0,Binds
CIN5,YKR066C,False,0,Binds
CIN5,YKR067W,False,0,Binds
CIN5,YLL006W,False,0,Binds
CIN5,YLL007C,False,0,Binds
CIN5,YLL052C,False,0,Binds
CIN5,YLL053C,False,0,Binds
CIN5,YLL054C,False,0,Binds
CIN5,YLL061W,False,0,Binds
CIN5,YLL062C,False,0,Binds
CIN5,YLR001C,False,0,Binds
CIN5,YLR034C,False,0,Binds
CIN5,YLR121C,False,0,Binds
CIN5,YLR228C,False,0,Binds
CIN5,YLR413W,False,0,Binds
CIN5,YML131W,False,0,Binds
CIN5,YMR081C,False,0,Binds
CIN5,YMR177W,False,0,Binds
CIN5,YMR246W,False,0,Binds
CIN5,YMR283C,False,0,Binds
CIN5,YNL178W,False,0,Binds
CIN5,YNL179C,False,0,Binds
CIN5,YNL180C,False,0,Binds
CIN5,YOL059W,False,0,Binds
CIN5,YOL060C,False,0,Binds
CIN5,YOL116W,False,0,Binds
CIN5,YOL151W,False,0,Binds
CIN5,YOL156W,False,0,Binds
CIN5,YOL157C,False,0,Binds
CIN5,YOR019W,False,0,Binds
CIN5,YOR047C,False,0,Binds
CIN5,YOR049C,False,0,Binds
CIN5,YOR178C,False,0,Binds
CIN5,YOR230W,False,0,Binds
CIN5,YOR311C,False,0,Binds
CIN5,YPL061W,False,0,Binds
CIN5,YPL165C,False,0,Binds
CRZ1,YCR106W,False,0,Binds
CRZ1,YCR107W,False,0,Binds
CRZ1,YDR370C,False,0,Binds
CRZ1,YDR371W,False,0,Binds
CRZ1,YGL038C,False,0,Binds
CRZ1,YGL142C,False,0,Binds
CRZ1,YKL211C,False,0,Binds
DAL81,YBR068C,False,0,Binds
DAL81,YBR069C,False,0,Binds
DAL81,YBR195C,False,0,Binds
DAL81,YCL012W,False,0,Binds
DAL81,YCL014W,False,0,Binds
DAL81,YCL018W,False,0,Binds
DAL81,YDR065W,False,0,Binds
DAL81,YGR120C,False,0,Binds
DAL81,YHR011W,False,0,Binds
DAL81,YKL118W,False,0,Binds
DAL81,YKR040C,False,0,Binds
DAL81,YLR031W,False,0,Binds
DAL81,YLR062C,False,0,Binds
DAL81,YLR063W,False,0,Binds
DAL81,YLR094C,False,0,Binds
DAL81,YOL125W,False,0,Binds
DAL81,YOL126C,False,0,Binds
DIG1,YAR050W,False,0,Binds
DIG1,YBL016W,False,0,Binds
DIG1,YBL017C,False,0,Binds
DIG1,YBR083W,False,0,Binds
DIG1,YCL027W,False,0,Binds
DIG1,YCL055W,False,0,Binds
DIG1,YCL056C,False,0,Binds
DIG1,YCR089W,False,0,Binds
DIG1,YDL127W,False,0,Binds
DIG1,YER138C,False,0,Binds
DIG1,YER160C,False,0,Binds
DIG1,YGR013W,False,0,Binds
DIG1,YGR014W,False,0,Binds
DIG1,YHR084W,False,0,Binds
DIG1,YHR086W,False,0,Binds
DIG1,YIL082W,False,0,Binds
DIG1,YIL083C,False,0,Binds
DIG1,YKL095W,False,0,Binds
DIG1,YKL189W,False,0,Binds
DIG1,YLR452C,False,0,Binds
DIG1,YMR052W,False,0,Binds
DIG1,YMR065W,False,0,Binds
DIG1,YNL279W,False,0,Binds
DIG1,YNL280C,False,0,Binds
DIG1,YNR028W,False,0,Binds
DIG1,YPR060C,False,0,Binds
DIG1,YPR198W,False,0,Binds
FHL1,YBL087C,False,0,Binds
FHL1,YBL092W,False,0,Binds
FHL1,YBL093C,False,0,Binds
FHL1,YBR084C-A,False,0,Binds
FHL1,YBR085W,False,0,Binds
FHL1,YBR116C,False,0,Binds
FHL1,YBR117C,False,0,Binds
FHL1,YBR118W,False,0,Binds
FHL1,YBR126C,False,0,Binds
FHL1,YBR181C,False,0,Binds
FHL1,YBR188C,False,0,Binds
FHL1,YBR189W,False,0,Binds
FHL1,YBR190W,False,0,Binds
FHL1,YBR191W,False,0,Binds
FHL1,YDL060W,False,0,Binds
FHL1,YDL061C,False,0,Binds
FHL1,YDL075W,False,0,Binds
FHL1,YDL076C,False,0,Binds
FHL1,YDL082W,False,0,Binds
FHL1,YDL083C,False,0,Binds
FHL1,YDL133W,False,0,Binds
FHL1,YDL184C,False,0,Binds
FHL1,YDL191W,False,0,Binds
FHL1,YDR024W,False,0,Binds
FHL1,YDR025W,False,0,Binds
FHL1,YDR384C,False,0,Binds
FHL1,YDR385W,False,0,Binds
FHL1,YDR418W,False,0,Binds
FHL1,YDR447C,False,0,Binds
FHL1,YDR448W,False,0,Binds
FHL1,YDR449C,False,0,Binds
FHL1,YDR450W,False,0,Binds
FHL1,YDR470C,False,0,Binds
FHL1,YDR471W,False,0,Binds
FHL1,YEL009C,False,0,Binds
FHL1,YEL054C,False,0,Binds
FHL1,YER074W,False,0,Binds
FHL1,YER101C,False,0,Binds
FHL1,YER102W,False,0,Binds
FHL1,YER116C,False,0,Binds
FHL1,YER117W,False,0,Binds
FHL1,YER130C,False,0,Binds
FHL1,YER131W,False,0,Binds
FHL1,YGL030W,False,0,Binds
FHL1,YGL031C,False,0,Binds
FHL1,YGL100W,False,0,Binds
FHL1,YGL103W,False,0,Binds
FHL1,YGL104C,False,0,Binds
FHL1,YGL123W,False,0,Binds
FHL1,YGL124C,False,0,Binds
FHL1,YGL147C,False,0,Binds
FHL1,YGR027C,False,0,Binds
FHL1,YGR033C,False,0,Binds
FHL1,YGR034W,False,0,Binds
FHL1,YGR085C,False,0,Binds
FHL1,YGR117C,False,0,Binds
FHL1,YGR118W,False,0,Binds
FHL1,YGR148C,False,0,Binds
FHL1,YGR149W,False,0,Binds
FHL1,YGR213C,False,0,Binds
FHL1,YGR214W,False,0,Binds
FHL1,YHL001W,False,0,Binds
FHL1,YHL015W,False,0,Binds
FHL1,YHL016C,False,0,Binds
FHL1,YHL033C,False,0,Binds
FHL1,YHR021C,False,0,Binds
FHL1,YHR141C,False,0,Binds
FHL1,YHR142W,False,0,Binds
FHL1,YHR203C,False,0,Binds
FHL1,YHR204W,False,0,Binds
FHL1,YIL018W,False,0,Binds
FHL1,YIL148W,False,0,Binds
FHL1,YIL149C,False,0,Binds
FHL1,YJL134W,False,0,Binds
FHL1,YJL135W,False,0,Binds
FHL1,YJL136C,False,0,Binds
FHL1,YJL177W,False,0,Binds
FHL1,YJL178C,False,0,Binds
FHL1,YJL189W,False,0,Binds
FHL1,YJL190C,False,0,Binds
FHL1,YJL191W,False,0,Binds
FHL1,YJL192C,False,0,Binds
FHL1,YJR123W,False,0,Binds
FHL1,YJR145C,False,0,Binds
FHL1,YJR146W,False,0,Binds
FHL1,YJR147W,False,0,Binds
FHL1,YKL006W,False,0,Binds
FHL1,YKL156W,False,0,Binds
FHL1,YKL180W,False,0,Binds
FHL1,YKR057W,False,0,Binds
FHL1,YKR094C,False,0,Binds
FHL1,YLL043W,False,0,Binds
FHL1,YLL045C,False,0,Binds
FHL1,YLR029C,False,0,Binds
FHL1,YLR030W,False,0,Binds
FHL1,YLR047C,False,0,Binds
FHL1,YLR048W,False,0,Binds
FHL1,YLR074C,False,0,Binds
FHL1,YLR075W,False,0,Binds
FHL1,YLR183C,False,0,Binds
FHL1,YLR185W,False,0,Binds
FHL1,YLR264W,False,0,Binds
FHL1,YLR325C,False,0,Binds
FHL1,YLR326W,False,0,Binds
FHL1,YLR340W,False,0,Binds
FHL1,YLR367W,False,0,Binds
FHL1,YLR387C,False,0,Binds
FHL1,YLR388W,False,0,Binds
FHL1,YLR407W,False,0,Binds
FHL1,YLR441C,False,0,Binds
FHL1,YLR447C,False,0,Binds
FHL1,YLR448W,False,0,Binds
FHL1,YML063W,False,0,Binds
FHL1,YML064C,False,0,Binds
FHL1,YMR229C,False,0,Binds
FHL1,YNL067W,False,0,Binds
FHL1,YNL069C,False,0,Binds
FHL1,YNL096C,False,0,Binds
FHL1,YNL162W,False,0,Binds
FHL1,YNL163C,False,0,Binds
FHL1,YNL178W,False,0,Binds
FHL1,YNL302C,False,0,Binds
FHL1,YOL039W,False,0,Binds
FHL1,YOL040C,False,0,Binds
FHL1,YOL120C,False,0,Binds
FHL1,YOL127W,False,0,Binds
FHL1,YOL128C,False,0,Binds
FHL1,YOR095C,False,0,Binds
FHL1,YOR096W,False,0,Binds
FHL1,YOR182C,False,0,Binds
FHL1,YOR234C,False,0,Binds
FHL1,YOR292C,False,0,Binds
FHL1,YOR293W,False,0,Binds
FHL1,YOR312C,False,0,Binds
FHL1,YOR355W,False,0,Binds
FHL1,YOR369C,False,0,Binds
FHL1,YPL079W,False,0,Binds
FHL1,YPL080C,False,0,Binds
FHL1,YPL090C,False,0,Binds
FHL1,YPL131W,False,0,Binds
FHL1,YPL199C,False,0,Binds
FHL1,YPR043W,False,0,Binds
FHL1,YPR080W,False,0,Binds
FHL1,YPR102C,False,0,Binds
FHL1,YPR103W,False,0,Binds
FHL1,YPR131C,False,0,Binds
FHL1,YPR132W,False,0,Binds
FKH1,YBL082C,False,0,Binds
FKH1,YBR104W,False,0,Binds
FKH1,YBR109C,False,0,Binds
FKH1,YBR110W,False,0,Binds
FKH1,YBR138C,False,0,Binds
FKH1,YBR163W,False,0,Binds
FKH1,YCL063W,False,0,Binds
FKH1,YCL064C,False,0,Binds
FKH1,YCR075C,False,0,Binds
FKH1,YCR092C,False,0,Binds
FKH1,YCR093W,False,0,Binds
FKH1,YDL084W,False,0,Binds
FKH1,YDR263C,False,0,Binds
FKH1,YDR324C,False,0,Binds
FKH1,YDR325W,False,0,Binds
FKH1,YEL015W,False,0,Binds
FKH1,YEL016C,False,0,Binds
FKH1,YFR003C,False,0,Binds
FKH1,YFR004W,False,0,Binds
FKH1,YGL092W,False,0,Binds
FKH1,YGR092W,False,0,Binds
FKH1,YGR098C,False,0,Binds
FKH1,YGR099W,False,0,Binds
FKH1,YHR090C,False,0,Binds
FKH1,YHR143W,False,0,Binds
FKH1,YIL158W,False,0,Binds
FKH1,YJR091C,False,0,Binds
FKH1,YJR092W,False,0,Binds
FKH1,YKR054C,False,0,Binds
FKH1,YKR055W,False,0,Binds
FKH1,YKR059W,False,0,Binds
FKH1,YLR209C,False,0,Binds
FKH1,YLR210W,False,0,Binds
FKH1,YLR353W,False,0,Binds
FKH1,YMR078C,False,0,Binds
FKH1,YMR086W,False,0,Binds
FKH1,YMR183C,False,0,Binds
FKH1,YMR184W,False,0,Binds
FKH1,YMR215W,False,0,Binds
FKH1,YOL030W,False,0,Binds
FKH1,YOL031C,False,0,Binds
FKH1,YPL032C,False,0,Binds
FKH1,YPL140C,False,0,Binds
FKH1,YPL141C,False,0,Binds
FKH2,YAL024C,False,0,Binds
FKH2,YAL028W,False,0,Binds
FKH2,YAL029C,False,0,Binds
FKH2,YAR018C,False,0,Binds
FKH2,YBL032W,False,0,Binds
FKH2,YBL033C,False,0,Binds
FKH2,YBL097W,False,0,Binds
FKH2,YBR038W,False,0,Binds
FKH2,YBR077C,False,0,Binds
FKH2,YBR078W,False,0,Binds
FKH2,YBR092C,False,0,Binds
FKH2,YBR138C,False,0,Binds
FKH2,YDL017W,False,0,Binds
FKH2,YDL018C,False,0,Binds
FKH2,YDR033W,False,0,Binds
FKH2,YDR113C,False,0,Binds
FKH2,YDR115W,False,0,Binds
FKH2,YDR148C,False,0,Binds
FKH2,YDR150W,False,0,Binds
FKH2,YDR261C,False,0,Binds
FKH2,YDR263C,False,0,Binds
